

04/05/19 13:01:57, 9368:0,[Info],########## BEGIN ########## <Case Diagnostic Tool> [CaseDiagnosticTool_EXE.cpp(78)]
04/26/19 10:10:48, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.67.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\CCSF_DebugLog.log.67.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:48, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.68.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\CCSF_DebugLog.log.68.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:49, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.69.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\CCSF_DebugLog.log.69.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:49, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.7.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\CCSF_DebugLog.log.7.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:49, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.70.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\CCSF_DebugLog.log.70.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:49, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.71.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\CCSF_DebugLog.log.71.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:49, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.72.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\CCSF_DebugLog.log.72.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:49, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.73.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\CCSF_DebugLog.log.73.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:49, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.74.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\CCSF_DebugLog.log.74.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:49, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.75.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\CCSF_DebugLog.log.75.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:49, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.76.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\CCSF_DebugLog.log.76.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:49, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.77.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\CCSF_DebugLog.log.77.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:49, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.78.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\CCSF_DebugLog.log.78.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:49, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.79.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\CCSF_DebugLog.log.79.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:50, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.8.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\CCSF_DebugLog.log.8.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:50, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.80.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\CCSF_DebugLog.log.80.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:50, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.81.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\CCSF_DebugLog.log.81.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:50, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.82.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\CCSF_DebugLog.log.82.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:50, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.83.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\CCSF_DebugLog.log.83.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:50, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.84.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\CCSF_DebugLog.log.84.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:50, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.85.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\CCSF_DebugLog.log.85.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:50, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.86.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\CCSF_DebugLog.log.86.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:50, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.87.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\CCSF_DebugLog.log.87.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:50, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.88.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\CCSF_DebugLog.log.88.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:50, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.89.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\CCSF_DebugLog.log.89.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:50, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.9.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\CCSF_DebugLog.log.9.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:50, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.90.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\CCSF_DebugLog.log.90.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:51, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.91.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\CCSF_DebugLog.log.91.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:51, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.92.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\CCSF_DebugLog.log.92.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:51, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.93.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\CCSF_DebugLog.log.93.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:51, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.94.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\CCSF_DebugLog.log.94.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:51, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.95.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\CCSF_DebugLog.log.95.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:51, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.96.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\CCSF_DebugLog.log.96.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:51, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.97.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\CCSF_DebugLog.log.97.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:51, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.98.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\CCSF_DebugLog.log.98.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:51, 9464:0,[Info],Copy file 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\CCSF_DebugLog.log.99.7z' to 'C:\Users\Administrator\Desktop\cdt_26_win_en_1238\CDT_Data\20190426-095153\OSCE_14agent\CollectedFile\Event1\CCSF_DebugLog.log.99.7z'. [Ext_Common.cpp(265)]
04/26/19 10:10:51, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:51, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.01_21_08_40_25.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:51, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.01_22_08_40_26.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:51, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.01_23_07_27_12.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:51, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.01_23_08_40_28.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:51, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.01_24_08_40_30.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:51, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.01_24_18_15_31.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:51, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.01_25_08_40_31.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:51, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.01_26_08_40_33.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:51, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.01_27_08_40_35.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:51, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.01_28_08_40_37.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:51, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.01_29_08_40_38.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:51, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.01_30_06_06_46.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:51, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.01_30_08_40_40.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:51, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.01_31_00_44_33.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:51, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.01_31_08_40_41.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:51, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.02_01_02_30_08.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:51, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.02_01_08_40_43.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:51, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.02_02_08_06_44.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:51, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.02_02_08_40_44.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:51, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.02_03_06_39_21.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:51, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.02_03_08_40_46.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:51, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.02_04_08_40_47.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:51, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.02_05_08_33_03.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:51, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.02_05_08_40_49.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:51, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.02_05_19_49_19.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:51, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.02_06_02_35_43.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:51, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.02_06_08_40_50.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:51, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.02_07_07_18_10.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:51, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.02_07_08_40_51.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:51, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.02_08_03_53_01.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.02_08_08_40_53.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.02_11_10_22_37.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.02_12_08_45_17.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.02_12_19_27_14.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.02_13_08_45_19.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.02_14_08_45_20.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.02_15_04_07_25.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.02_15_08_45_20.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.02_16_08_45_23.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.02_17_08_45_25.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.02_18_08_45_26.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.02_19_05_28_35.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.02_19_08_45_27.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.02_20_03_51_35.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.02_20_08_45_29.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.02_21_08_45_31.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.02_22_08_56_34.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.02_23_08_53_36.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.02_24_08_53_38.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.02_25_08_53_40.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.02_25_23_08_55.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.02_26_08_53_41.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.02_27_05_44_47.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.02_27_08_53_43.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.02_28_08_53_44.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_01_06_55_31.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_01_08_53_47.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_02_02_48_56.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_02_08_53_49.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_03_08_53_51.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
04/26/19 10:10:52, 9464:0,[Info],File 'C:\Program Files (x86)\Trend Micro\OfficeScan Client\\Temp\LogServer\Log\ofcdebug.log.03_14_11_51_51.7z' is filtered out, skipping. [Ext_Common.cpp(275)]
